game_id,season,week,logged_at,away_name,home_name,pick_team,side,pred,mkt_at_log,pick_spread,edge,market,confidence,top_pick
401856662,2026,1,2026-08-23T12:20:30+00:00,UL Monroe,Mississippi State,UL Monroe,away,13.084973488218647,28.5,28.5,-15.415026511781353,spread,1.0878635505844283,0.0
401858434,2026,1,2026-08-23T12:20:30+00:00,Marshall,Penn State,Marshall,away,10.33007166661631,24.0,24.0,-13.66992833338369,spread,0.9647091272677268,0.0
401856780,2026,1,2026-08-23T12:20:30+00:00,Coastal Carolina,West Virginia,Coastal Carolina,away,8.355630636398374,21.5,21.5,-13.144369363601626,spread,0.9276195740015262,0.0
401858433,2026,1,2026-08-23T12:20:30+00:00,Boise State,Oregon,Boise State,away,13.24661846552639,24.5,24.5,-11.25338153447361,spread,0.7941694802027953,0.0
401856778,2026,1,2026-08-23T12:20:30+00:00,Oregon State,Houston,Oregon State,away,11.300760209625448,20.0,20.0,-8.699239790374552,spread,0.6139195335479571,0.0
401864497,2026,1,2026-08-23T12:20:30+00:00,UNLV,Hawai'i,Hawai'i,home,5.27473492614674,-2.5,2.5,7.77473492614674,spread,0.5486757181472647,0.0
401858210,2026,1,2026-08-23T12:20:30+00:00,UCLA,California,California,home,5.893932384471923,-1.5,1.5,7.393932384471923,spread,0.5218018619951957,0.0
401870763,2026,1,2026-08-23T12:20:30+00:00,Sam Houston,Troy,Sam Houston,away,9.881358223342705,16.5,16.5,-6.618641776657297,spread,0.4670883399193576,0.0
401864498,2026,1,2026-08-23T12:20:30+00:00,Central Michigan,New Mexico,Central Michigan,away,5.4573952213895405,12.0,12.0,-6.54260477861046,spread,0.4617222850113239,0.0
401858207,2026,1,2026-08-23T12:20:30+00:00,Miami (OH),Pittsburgh,Miami (OH),away,10.29954680316853,16.0,16.0,-5.70045319683147,spread,0.4022902750057494,0.0
401856636,2026,1,2026-08-23T12:20:30+00:00,Baylor,Auburn,Baylor,away,1.5026893298758042,7.0,7.0,-5.497310670124196,spread,0.3879541757321239,0.0
401856660,2026,1,2026-08-23T12:20:30+00:00,Clemson,LSU,Clemson,away,4.0796943038694105,9.5,9.5,-5.4203056961305895,spread,0.3825198091835278,0.0
401858209,2026,1,2026-08-23T12:20:30+00:00,Tulane,Duke,Tulane,away,4.710502295591828,9.5,9.5,-4.789497704408172,spread,0.3380026608615505,0.0
401862695,2026,1,2026-08-23T12:20:30+00:00,Arkansas State,Memphis,Over,over,67.53271998677873,55.5,55.5,12.03271998677873,total,0.9047157884796038,1.0
401856636,2026,1,2026-08-23T12:20:30+00:00,Baylor,Auburn,Under,under,48.620942219929645,59.5,59.5,-10.879057780070356,total,0.8179742691782221,1.0
401858425,2026,1,2026-08-23T12:20:30+00:00,North Texas,Indiana,Over,over,65.90476640050373,55.5,55.5,10.404766400503732,total,0.7823132631957693,1.0
401858433,2026,1,2026-08-23T12:20:30+00:00,Boise State,Oregon,Over,over,61.5756853491846,52.5,52.5,9.075685349184605,total,0.682382357081549,0.0
401856778,2026,1,2026-08-23T12:20:30+00:00,Oregon State,Houston,Over,over,60.02262648205264,51.0,51.0,9.022626482052637,total,0.6783929685753862,0.0
401862699,2026,1,2026-08-23T12:20:30+00:00,Florida International,South Florida,Over,over,63.4248168998075,55.0,55.0,8.424816899807503,total,0.6334448796847746,0.0
401864498,2026,1,2026-08-23T12:20:30+00:00,Central Michigan,New Mexico,Over,over,55.87860283860645,47.5,47.5,8.378602838606447,total,0.6299701382410863,0.0
401858428,2026,1,2026-08-23T12:20:30+00:00,Western Michigan,Michigan,Over,over,55.66979356213686,47.5,47.5,8.16979356213686,total,0.6142701926418691,0.0
401858430,2026,1,2026-08-23T12:20:30+00:00,Ohio,Nebraska,Over,over,54.10442555771566,47.5,47.5,6.604425557715658,total,0.4965733502041847,0.0
401864497,2026,1,2026-08-23T12:20:30+00:00,UNLV,Hawai'i,Over,over,65.02008664834402,58.5,58.5,6.520086648344019,total,0.4902320788228586,0.0
401870763,2026,1,2026-08-23T12:20:30+00:00,Sam Houston,Troy,Under,under,46.349187150764784,51.5,51.5,-5.150812849235216,total,0.3872791615966327,0.0
401856634,2026,1,2026-08-23T12:20:30+00:00,East Carolina,Alabama,Over,over,59.61275508585411,54.5,54.5,5.112755085854111,total,0.3844176756281287,0.0
401869960,2026,1,2026-08-23T12:20:30+00:00,Liberty,James Madison,Over,over,57.06395766110108,52.5,52.5,4.563957661101078,total,0.3431547113609833,0.0
401856660,2026,1,2026-08-23T12:20:30+00:00,Clemson,LSU,Over,over,54.52126253169516,50.5,50.5,4.021262531695157,total,0.3023505662928689,0.0
401858437,2026,1,2026-08-25T20:08:44+00:00,Washington State,Washington,Washington State,away,7.826276082383504,22.5,22.5,-14.673723917616496,spread,1.0355486180392728,0.0
401858438,2026,1,2026-08-25T20:08:44+00:00,Wisconsin,Notre Dame,Wisconsin,away,11.208511552974803,20.5,20.5,-9.291488447025197,spread,0.6557154867343117,0.0
401858212,2026,1,2026-08-25T20:08:44+00:00,SMU,Florida State,Florida State,home,4.071547561648328,-2.5,2.5,6.571547561648328,spread,0.4637648243929659,0.0
401858212,2026,1,2026-08-25T20:08:44+00:00,SMU,Florida State,Over,over,61.876687745705055,52.5,52.5,9.376687745705055,total,0.7044844286780657,0.0
401856661,2026,1,2026-08-25T20:08:44+00:00,Louisville,Ole Miss,Over,over,62.18999004275116,55.5,55.5,6.6899900427511625,total,0.5026288537003127,0.0
401858437,2026,1,2026-08-25T20:08:44+00:00,Washington State,Washington,Over,over,55.90474412609392,50.5,50.5,5.404744126093917,total,0.4060664257020223,0.0
401864432,2026,1,2026-08-25T20:31:41+00:00,Western Kentucky,Nevada,Western Kentucky,away,-5.549334719355565,-2.5,-2.5,-3.0493347193555653,spread,0.236933544627472,0.0
401858426,2026,1,2026-08-25T20:51:44+00:00,Northern Illinois,Iowa,Under,under,36.05525793659134,45.5,45.5,-9.444742063408661,total,0.7117364026683242,1.0
401858438,2026,1,2026-08-25T20:51:44+00:00,Wisconsin,Notre Dame,Under,under,39.09101375497654,47.5,47.5,-8.408986245023463,total,0.6336839672210598,0.0
401856777,2026,1,2026-08-25T20:51:44+00:00,Boston College,Cincinnati,Under,under,44.822908780241164,51.5,51.5,-6.677091219758836,total,0.503171908045127,0.0
401858434,2026,1,2026-08-25T20:51:44+00:00,Marshall,Penn State,Under,under,47.693623783053525,54.0,54.0,-6.306376216946475,total,0.4752355853011662,0.0
